$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.0,0.0,0.0,0.0,0.894
0.0,0.0,0.1,0.1,0.918
0.0,0.0,0.2,0.2,0.882
0.0,0.0,0.3,0.3,0.866
0.0,0.0,0.4,0.4,0.852
0.0,0.0,0.5,0.5,0.782
0.0,0.0,0.6,0.6,0.798
0.0,0.0,0.7,0.7,0.774
0.0,0.0,0.8,0.8,0.76
0.0,0.0,0.9,0.9,0.74
0.0,0.0,1.0,1.0,0.754
0.0,0.0,1.1,1.1,0.726
0.0,0.0,1.2,1.2,0.702
0.0,0.0,1.3,1.3,0.69
0.0,0.0,1.4,1.4,0.696
0.0,0.0,1.5,1.5,0.654
0.0,0.0,1.6,1.6,0.656
0.0,0.0,1.7,1.7,0.592
0.0,0.0,1.8,1.8,0.684
0.0,0.0,1.9,1.9,0.618
0.0,0.0,2.0,2.0,0.624
0.0,0.0,2.1,2.1,0.612
0.0,0.0,2.2,2.2,0.58
0.0,0.0,2.3,2.3,0.61
0.0,0.0,2.4,2.4,0.638
0.0,0.0,2.5,2.5,0.624
0.0,0.0,2.6,2.6,0.574
0.0,0.0,2.7,2.7,0.596
0.0,0.0,2.8,2.8,0.572
0.0,0.0,2.9,2.9,0.588
0.0,0.0,3.0,3.0,0.558
0.0,0.0,3.1,3.1,0.598
0.0,0.0,3.2,3.2,0.562
0.0,0.0,3.3,3.3,0.55
0.0,0.0,3.4,3.4,0.56
0.0,0.0,3.5,3.5,0.528
0.0,0.0,3.6,3.6,0.438
0.0,0.0,3.7,3.7,0.45
0.0,0.0,3.8,3.8,0.392
0.0,0.0,3.9,3.9,0.41
0.0,0.0,4.0,4.0,0.356
0.0,0.0,4.1,4.1,0.362
0.0,0.0,4.2,4.2,0.336
0.0,0.0,4.3,4.3,0.35
0.0,0.0,4.4,4.4,0.322
0.0,0.0,4.5,4.5,0.284
0.0,0.0,4.6,4.6,0.28
0.0,0.0,4.7,4.7,0.28
0.0,0.0,4.8,4.8,0.262
0.0,0.0,4.9,4.9,0.294
0.0,0.0,5.0,5.0,0.262
0.0,0.0,5.1,5.1,0.264
0.0,0.0,5.2,5.2,0.278
0.0,0.0,5.3,5.3,0.294
0.0,0.0,5.4,5.4,0.24
0.0,0.0,5.5,5.5,0.256
0.0,0.0,5.6,5.6,0.228
0.0,0.0,5.7,5.7,0.258
0.0,0.0,5.8,5.8,0.248
0.0,0.0,5.9,5.9,0.236
0.0,0.0,6.0,6.0,0.224
0.0,0.0,6.1,6.1,0.25
0.0,0.0,6.2,6.2,0.248
0.0,0.0,6.3,6.3,0.236
0.0,0.0,6.4,6.4,0.232
0.0,0.0,6.5,6.5,0.246
0.0,0.0,6.6,6.6,0.244
0.0,0.0,6.7,6.7,0.25
0.0,0.0,6.8,6.8,0.256
0.0,0.0,6.9,6.9,0.23
0.0,0.0,7.0,7.0,0.254
0.0,0.0,7.1,7.1,0.248
