$\mu_{x_1}$,$\mu_{x_2}$,$\mu_{h_1}$,$\mu_{h_2}$,success_rate
-4.0,2.0,-3.9,2.0,0.853
-4.0,2.0,-4.0,2.0,0.853
-3.9,2.0,-4.0,2.0,0.867
-3.8,2.0,-4.0,2.0,0.867
-3.9,2.0,-3.9,2.0,0.853
-3.6,2.0,-4.0,2.0,0.867
-3.7,2.0,-4.0,2.0,0.867
-3.8,2.0,-3.9,2.0,0.867
-3.6,2.0,-3.9,2.0,0.856
-3.7,2.0,-3.9,2.0,0.856
-3.8,2.0,-3.8,2.0,0.856
-4.0,2.0,-3.8,2.0,0.86
-4.0,2.0,-3.7,2.0,0.86
-3.9,2.0,-3.8,2.0,0.86
-3.7,2.0,-3.8,2.0,0.86
-3.6,2.0,-3.8,2.0,0.86
-3.9,2.0,-3.7,2.0,0.84
-3.7,2.0,-3.7,2.0,0.84
-3.9,2.0,-3.6,2.0,0.84
-3.6,2.0,-3.7,2.0,0.84
-3.8,2.0,-3.7,2.0,0.84
-3.8,2.0,-3.6,2.0,0.84
-3.7,2.0,-3.6,2.0,0.84
-4.0,2.0,-3.6,2.0,0.84
-3.6,2.0,-3.6,2.0,0.857
