$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.0,0.0,0.0,0.0,0.904
0.0,0.0,0.1,0.1,0.886
0.0,0.0,0.2,0.2,0.874
0.0,0.0,0.3,0.3,0.868
0.0,0.0,0.4,0.4,0.868
0.0,0.0,0.5,0.5,0.864
0.0,0.0,0.6,0.6,0.84
0.0,0.0,0.7,0.7,0.84
0.0,0.0,0.8,0.8,0.858
0.0,0.0,0.9,0.9,0.798
0.0,0.0,1.0,1.0,0.8
0.0,0.0,1.1,1.1,0.786
0.0,0.0,1.2,1.2,0.742
0.0,0.0,1.3,1.3,0.714
0.0,0.0,1.4,1.4,0.776
0.0,0.0,1.5,1.5,0.708
0.0,0.0,1.6,1.6,0.686
0.0,0.0,1.7,1.7,0.694
0.0,0.0,1.8,1.8,0.626
0.0,0.0,1.9,1.9,0.634
0.0,0.0,2.0,2.0,0.618
0.0,0.0,2.1,2.1,0.552
0.0,0.0,2.2,2.2,0.554
0.0,0.0,2.3,2.3,0.492
0.0,0.0,2.4,2.4,0.46
0.0,0.0,2.5,2.5,0.476
0.0,0.0,2.6,2.6,0.428
0.0,0.0,2.7,2.7,0.39
0.0,0.0,2.8,2.8,0.388
0.0,0.0,2.9,2.9,0.346
0.0,0.0,3.0,3.0,0.344
0.0,0.0,3.1,3.1,0.354
0.0,0.0,3.2,3.2,0.356
0.0,0.0,3.3,3.3,0.326
0.0,0.0,3.4,3.4,0.334
0.0,0.0,3.5,3.5,0.302
0.0,0.0,3.6,3.6,0.23
0.0,0.0,3.7,3.7,0.248
0.0,0.0,3.8,3.8,0.252
0.0,0.0,3.9,3.9,0.244
0.0,0.0,4.0,4.0,0.22
0.0,0.0,4.1,4.1,0.242
0.0,0.0,4.2,4.2,0.206
0.0,0.0,4.3,4.3,0.22
0.0,0.0,4.4,4.4,0.2
0.0,0.0,4.5,4.5,0.178
0.0,0.0,4.6,4.6,0.222
0.0,0.0,4.7,4.7,0.204
0.0,0.0,4.8,4.8,0.188
0.0,0.0,4.9,4.9,0.22
0.0,0.0,5.0,5.0,0.186
0.0,0.0,5.1,5.1,0.204
0.0,0.0,5.2,5.2,0.228
0.0,0.0,5.3,5.3,0.192
0.0,0.0,5.4,5.4,0.234
0.0,0.0,5.5,5.5,0.194
